Course Name,Course Code,Course ID,Academic Term,Class,Class ID,Section,Section ID,Core Code,Core Text,Primary Instructor Formatted Name,Primary Instructor Link Blue Id,Course Section,Assignment Name,Assignment ID,Due Date,Has Submissions
HIS296-001: East Asia Since 1600 (Spring 2020),HIS296-001,1968273,Spring 2020,HIS 296,98001311,Section 001,97420631,GDY,Global Dynamics,Emily C Mokros,ECMO232,HIS296-001,Jan. 23: Yangban and samurai,10435830,2020-01-23T04:59:59Z,True
HIS296-001: East Asia Since 1600 (Spring 2020),HIS296-001,1968273,Spring 2020,HIS 296,98001311,Section 001,97420631,GDY,Global Dynamics,Emily C Mokros,ECMO232,HIS296-001,Orientation Assignment,10435763,2020-01-23T14:30:00Z,True
HIS296-001: East Asia Since 1600 (Spring 2020),HIS296-001,1968273,Spring 2020,HIS 296,98001311,Section 001,97420631,GDY,Global Dynamics,Emily C Mokros,ECMO232,HIS296-001,Jan. 30: Vermeer's Hat,10435831,2020-01-30T04:59:00Z,True
HIS296-001: East Asia Since 1600 (Spring 2020),HIS296-001,1968273,Spring 2020,HIS 296,98001311,Section 001,97420631,GDY,Global Dynamics,Emily C Mokros,ECMO232,HIS296-001,Feb. 6: Ethnicity in Early Modern East Asia,10435833,2020-02-06T04:59:00Z,True
HIS296-001: East Asia Since 1600 (Spring 2020),HIS296-001,1968273,Spring 2020,HIS 296,98001311,Section 001,97420631,GDY,Global Dynamics,Emily C Mokros,ECMO232,HIS296-001,Essay: Vermeer's Hat,10435768,2020-02-06T14:30:40Z,True
HIS296-001: East Asia Since 1600 (Spring 2020),HIS296-001,1968273,Spring 2020,HIS 296,98001311,Section 001,97420631,GDY,Global Dynamics,Emily C Mokros,ECMO232,HIS296-001,Feb. 18: Opium on Trial,10475250,2020-02-18T04:59:59Z,True
HIS296-001: East Asia Since 1600 (Spring 2020),HIS296-001,1968273,Spring 2020,HIS 296,98001311,Section 001,97420631,GDY,Global Dynamics,Emily C Mokros,ECMO232,HIS296-001,Opium on Trial Position Paper,10435775,2020-02-21T14:30:00Z,True
HIS296-001: East Asia Since 1600 (Spring 2020),HIS296-001,1968273,Spring 2020,HIS 296,98001311,Section 001,97420631,GDY,Global Dynamics,Emily C Mokros,ECMO232,HIS296-001,Feb. 27: A New Age of Empire,10445412,2020-02-27T04:59:59Z,True
HIS296-001: East Asia Since 1600 (Spring 2020),HIS296-001,1968273,Spring 2020,HIS 296,98001311,Section 001,97420631,GDY,Global Dynamics,Emily C Mokros,ECMO232,HIS296-001,"March 10: Radical Conceptions of Self, State, and Society",10445388,2020-03-10T03:59:59Z,True
PHI343-001: Honors Asian Philosophy (Spring 2020),PHI343-001,1969397,Spring 2020,PHI 343,98005561,Section 001,97329180,GDY,Global Dynamics,Eric C Sanday,ECSAND2,PHI343-001,"Bhagavad Gītā, 1-3 ",10465806,2020-01-21T16:00:00Z,True
PHI343-001: Honors Asian Philosophy (Spring 2020),PHI343-001,1969397,Spring 2020,PHI 343,98005561,Section 001,97329180,GDY,Global Dynamics,Eric C Sanday,ECSAND2,PHI343-001,"Bhagavad Gītā, 4-9",10465808,2020-01-23T16:00:00Z,True
PHI343-001: Honors Asian Philosophy (Spring 2020),PHI343-001,1969397,Spring 2020,PHI 343,98005561,Section 001,97329180,GDY,Global Dynamics,Eric C Sanday,ECSAND2,PHI343-001,"Bhagavad Gītā, 10-14 ",10465809,2020-01-28T16:00:00Z,True
PHI343-001: Honors Asian Philosophy (Spring 2020),PHI343-001,1969397,Spring 2020,PHI 343,98005561,Section 001,97329180,GDY,Global Dynamics,Eric C Sanday,ECSAND2,PHI343-001,"Bhagavad Gītā, 15-18 ",10465811,2020-01-30T16:00:00Z,True
PHI343-001: Honors Asian Philosophy (Spring 2020),PHI343-001,1969397,Spring 2020,PHI 343,98005561,Section 001,97329180,GDY,Global Dynamics,Eric C Sanday,ECSAND2,PHI343-001,"Kongzi, Analects I-II",10473728,2020-02-04T16:00:00Z,True
PHI343-001: Honors Asian Philosophy (Spring 2020),PHI343-001,1969397,Spring 2020,PHI 343,98005561,Section 001,97329180,GDY,Global Dynamics,Eric C Sanday,ECSAND2,PHI343-001,"Kongzi, Analects III.1, 3-4, 8, 11-12, 17-20, 23-24; IV (not 11, 20, 23, 26); V (not 6, 18, 24-25); VI.17-18, 20, 30 ",10473730,2020-02-11T16:00:00Z,True
PHI343-001: Honors Asian Philosophy (Spring 2020),PHI343-001,1969397,Spring 2020,PHI 343,98005561,Section 001,97329180,GDY,Global Dynamics,Eric C Sanday,ECSAND2,PHI343-001,"Kongzi, Analects VII (not 15, 21, 25-27, 31); VIII.9; IX; XI (Recommended: XII-XIV)",10473732,2020-02-13T16:00:00Z,True
PHI343-001: Honors Asian Philosophy (Spring 2020),PHI343-001,1969397,Spring 2020,PHI 343,98005561,Section 001,97329180,GDY,Global Dynamics,Eric C Sanday,ECSAND2,PHI343-001,Laozi 1-12 ,10480660,2020-02-18T16:00:00Z,True
PHI343-001: Honors Asian Philosophy (Spring 2020),PHI343-001,1969397,Spring 2020,PHI 343,98005561,Section 001,97329180,GDY,Global Dynamics,Eric C Sanday,ECSAND2,PHI343-001,Laozi 13-37,10480683,2020-02-20T16:00:00Z,True
PHI343-001: Honors Asian Philosophy (Spring 2020),PHI343-001,1969397,Spring 2020,PHI 343,98005561,Section 001,97329180,GDY,Global Dynamics,Eric C Sanday,ECSAND2,PHI343-001,Laozi 38-59,10480689,2020-02-25T16:00:00Z,True
PHI343-001: Honors Asian Philosophy (Spring 2020),PHI343-001,1969397,Spring 2020,PHI 343,98005561,Section 001,97329180,GDY,Global Dynamics,Eric C Sanday,ECSAND2,PHI343-001,Laozi 60-81,10480694,2020-02-27T16:00:00Z,True
PHI343-001: Honors Asian Philosophy (Spring 2020),PHI343-001,1969397,Spring 2020,PHI 343,98005561,Section 001,97329180,GDY,Global Dynamics,Eric C Sanday,ECSAND2,PHI343-001,Zhuangzi 1-2 (Watson),10485417,2020-03-03T16:00:00Z,True
PHI343-001: Honors Asian Philosophy (Spring 2020),PHI343-001,1969397,Spring 2020,PHI 343,98005561,Section 001,97329180,GDY,Global Dynamics,Eric C Sanday,ECSAND2,PHI343-001,"Zhuangzi sections 3, ""The Secret of Caring for Life""; 4, ""In the World of Men""; 5, ""The Sign of Virtue Complete""",10485420,2020-03-05T16:00:00Z,True
PHI343-001: Honors Asian Philosophy (Spring 2020),PHI343-001,1969397,Spring 2020,PHI 343,98005561,Section 001,97329180,GDY,Global Dynamics,Eric C Sanday,ECSAND2,PHI343-001,Sayings of the Buddha I,10489543,2020-03-10T15:00:00Z,True
PHI343-001: Honors Asian Philosophy (Spring 2020),PHI343-001,1969397,Spring 2020,PHI 343,98005561,Section 001,97329180,GDY,Global Dynamics,Eric C Sanday,ECSAND2,PHI343-001,Sayings of the Buddha II,10489548,2020-03-12T15:00:00Z,True
ENG142-001: Global Shakespeare (Spring 2020),ENG142-001,1965352,Spring 2020,ENG 142,98016701,Section 001,97413113,GDY,Global Dynamics,Emily E Shortslef,EESH226,ENG142-001,Assignment 1: 2 page paper,10473002,2020-02-13T04:00:00Z,True
ENG142-001: Global Shakespeare (Spring 2020),ENG142-001,1965352,Spring 2020,ENG 142,98016701,Section 001,97413113,GDY,Global Dynamics,Emily E Shortslef,EESH226,ENG142-001,MIDTERM EXAM (TAKE HOME),10490443,2020-03-12T19:15:00Z,True
ENG142-001: Global Shakespeare (Spring 2020),ENG142-001,1965352,Spring 2020,ENG 142,98016701,Section 001,97413113,GDY,Global Dynamics,Emily E Shortslef,EESH226,ENG142-001,Roll Call Attendance,10464473,,True
GEO320-001: Geo Of The U.S. and Canada (Spring 2020),GEO320-001,1973812,Spring 2020,GEO 320,98005615,Section 001,97422129,CCC,"Community, Culture and Citizenship in US",Esther G Ratajeski,EGLONG0,GEO320-001,HW 1,10464723,2020-01-23T17:30:00Z,True
GEO320-001: Geo Of The U.S. and Canada (Spring 2020),GEO320-001,1973812,Spring 2020,GEO 320,98005615,Section 001,97422129,CCC,"Community, Culture and Citizenship in US",Esther G Ratajeski,EGLONG0,GEO320-001,HW 2 Population profile,10475386,2020-02-17T04:59:59Z,True
GEO320-001: Geo Of The U.S. and Canada (Spring 2020),GEO320-001,1973812,Spring 2020,GEO 320,98005615,Section 001,97422129,CCC,"Community, Culture and Citizenship in US",Esther G Ratajeski,EGLONG0,GEO320-001,Step 1: Annotated Bibliography,10478422,2020-02-24T04:59:59Z,True
GEO320-001: Geo Of The U.S. and Canada (Spring 2020),GEO320-001,1973812,Spring 2020,GEO 320,98005615,Section 001,97422129,CCC,"Community, Culture and Citizenship in US",Esther G Ratajeski,EGLONG0,GEO320-001,HW 3-4,10488107,2020-03-14T03:59:59Z,True
ANT160-007-009: Cultural Diversity In The Modern World (Fall 2019),ANT160-007-009,1945318,Fall 2019,ANT 160,98006024,Section 007,97370396,GDY,Global Dynamics,Erin  Koch,EKOCH3,ANT160-007,Essay 1,10371017,2019-09-27T10:00:00Z,True
ANT160-007-009: Cultural Diversity In The Modern World (Fall 2019),ANT160-007-009,1945318,Fall 2019,ANT 160,98006024,Section 007,97370396,GDY,Global Dynamics,Erin  Koch,EKOCH3,ANT160-007,Essay 2,10384102,2019-11-01T10:00:00Z,True
ANT160-007-009: Cultural Diversity In The Modern World (Fall 2019),ANT160-007-009,1945318,Fall 2019,ANT 160,98006024,Section 007,97370396,GDY,Global Dynamics,Erin  Koch,EKOCH3,ANT160-007,Final Paper Draft,10399126,2019-11-24T11:00:00Z,True
ANT160-007-009: Cultural Diversity In The Modern World (Fall 2019),ANT160-007-009,1945318,Fall 2019,ANT 160,98006024,Section 007,97370396,GDY,Global Dynamics,Erin  Koch,EKOCH3,ANT160-007,Final Essay,10408195,2019-12-15T17:00:00Z,True
ANT160-007-009: Cultural Diversity In The Modern World (Fall 2019),ANT160-007-009,1945318,Fall 2019,ANT 160,98006024,Section 007,97370396,GDY,Global Dynamics,Erin  Koch,EKOCH3,ANT160-007,Roll Call Attendance,10353844,,True
ANT160-010-012: Cultural Diversity In The Modern World (Fall 2019),ANT160-010-012,1956384,Fall 2019,ANT 160,98006024,Section 010,97370399,GDY,Global Dynamics,Erin  Koch,EKOCH3,ANT160-010,First Essay,10371025,2019-09-27T10:00:00Z,True
ANT160-010-012: Cultural Diversity In The Modern World (Fall 2019),ANT160-010-012,1956384,Fall 2019,ANT 160,98006024,Section 010,97370399,GDY,Global Dynamics,Erin  Koch,EKOCH3,ANT160-010,Essay 2,10384104,2019-11-01T10:00:00Z,True
ANT160-010-012: Cultural Diversity In The Modern World (Fall 2019),ANT160-010-012,1956384,Fall 2019,ANT 160,98006024,Section 010,97370399,GDY,Global Dynamics,Erin  Koch,EKOCH3,ANT160-010,FInal Essay Draft,10399127,2019-11-24T11:00:00Z,True
ANT160-010-012: Cultural Diversity In The Modern World (Fall 2019),ANT160-010-012,1956384,Fall 2019,ANT 160,98006024,Section 010,97370399,GDY,Global Dynamics,Erin  Koch,EKOCH3,ANT160-010,Final Essay,10408197,2019-12-15T17:00:00Z,True
ANT160-010-012: Cultural Diversity In The Modern World (Fall 2019),ANT160-010-012,1956384,Fall 2019,ANT 160,98006024,Section 010,97370399,GDY,Global Dynamics,Erin  Koch,EKOCH3,ANT160-010,Roll Call Attendance,10362017,,True
HIS208-001: History Of The Atlantic World (Spring 2020),HIS208-001,1973443,Spring 2020,HIS 208,98014107,Section 001,97407569,GDY,Global Dynamics,Erik L Myrup,ELMYRU2,HIS208-001,Paper #1 ,10477414,2020-02-20T13:30:00Z,True
ANT311-201: Anthropology Of Globalization (Fall 2019),ANT311-201,1969935,Fall 2019,ANT 311,98013104,Section 201,97421223,GDY,Global Dynamics,Erfan  Saidi Moqadam,ESA242,ANT311-201,Consumption Diary (Due 10/31 by 11:59 p.m.),10374034,2019-11-01T03:59:59Z,True
ANT311-201: Anthropology Of Globalization (Fall 2019),ANT311-201,1969935,Fall 2019,ANT 311,98013104,Section 201,97421223,GDY,Global Dynamics,Erfan  Saidi Moqadam,ESA242,ANT311-201,Module 1 Discussion (10/22-11/3): Globalization and the Culture of Capitalism,10374032,2019-11-04T04:59:00Z,True
ANT311-201: Anthropology Of Globalization (Fall 2019),ANT311-201,1969935,Fall 2019,ANT 311,98013104,Section 201,97421223,GDY,Global Dynamics,Erfan  Saidi Moqadam,ESA242,ANT311-201,Graded Autobiographical Sketch (Due 11/8 by 11:59 p.m.),10374036,2019-11-09T04:59:59Z,True
ANT311-201: Anthropology Of Globalization (Fall 2019),ANT311-201,1969935,Fall 2019,ANT 311,98013104,Section 201,97421223,GDY,Global Dynamics,Erfan  Saidi Moqadam,ESA242,ANT311-201,Analysis of Class Consumption Habits (Due 11/15 by 11:59 p.m.),10374033,2019-11-16T04:59:59Z,True
ANT311-201: Anthropology Of Globalization (Fall 2019),ANT311-201,1969935,Fall 2019,ANT 311,98013104,Section 201,97421223,GDY,Global Dynamics,Erfan  Saidi Moqadam,ESA242,ANT311-201,"Module 2 Discussion (11/4-11/17): Consumers, Producers, and Community in the Global Economy",10374031,2019-11-18T04:59:00Z,True
ANT311-201: Anthropology Of Globalization (Fall 2019),ANT311-201,1969935,Fall 2019,ANT 311,98013104,Section 201,97421223,GDY,Global Dynamics,Erfan  Saidi Moqadam,ESA242,ANT311-201,Module 3 Discussion (11/18-11/24): Global vs. Local: Accommodating and Resisting Globalization,10374030,2019-11-25T04:59:00Z,True
ANT311-201: Anthropology Of Globalization (Fall 2019),ANT311-201,1969935,Fall 2019,ANT 311,98013104,Section 201,97421223,GDY,Global Dynamics,Erfan  Saidi Moqadam,ESA242,ANT311-201,Final Consumption Paper (Due 11/25 at 11:59 p.m.),10374035,2019-11-26T04:59:59Z,True
ANT311-201: Anthropology Of Globalization (Fall 2019),ANT311-201,1969935,Fall 2019,ANT 311,98013104,Section 201,97421223,GDY,Global Dynamics,Erfan  Saidi Moqadam,ESA242,ANT311-201,Module 4 Discussion (11/25-12/2): Global Cultural Flows,10374029,2019-12-03T04:59:00Z,True
ANT311-201: Anthropology Of Globalization (Fall 2019),ANT311-201,1969935,Fall 2019,ANT 311,98013104,Section 201,97421223,GDY,Global Dynamics,Erfan  Saidi Moqadam,ESA242,ANT311-201,Mid-term Essay/Short Answer,10374025,2019-12-16T04:59:00Z,True
ANT311-201: Anthropology Of Globalization (Fall 2019),ANT311-201,1969935,Fall 2019,ANT 311,98013104,Section 201,97421223,GDY,Global Dynamics,Erfan  Saidi Moqadam,ESA242,ANT311-201,Mid-term Multiple Choice/True or False,10374027,2019-12-16T04:59:00Z,True
ANT311-201: Anthropology Of Globalization (Fall 2019),ANT311-201,1969935,Fall 2019,ANT 311,98013104,Section 201,97421223,GDY,Global Dynamics,Erfan  Saidi Moqadam,ESA242,ANT311-201,Final Essay/Short Answer,10374026,2019-12-16T04:59:59Z,True
ANT311-201: Anthropology Of Globalization (Fall 2019),ANT311-201,1969935,Fall 2019,ANT 311,98013104,Section 201,97421223,GDY,Global Dynamics,Erfan  Saidi Moqadam,ESA242,ANT311-201,Final Multiple Choice/True False,10374028,2019-12-16T04:59:59Z,True
ANT311-201: Anthropology Of Globalization (Fall 2019),ANT311-201,1969935,Fall 2019,ANT 311,98013104,Section 201,97421223,GDY,Global Dynamics,Erfan  Saidi Moqadam,ESA242,ANT311-201,"TCE Extra Credit (Due by December, 15 at 11:59)",10374037,2019-12-16T04:59:59Z,True
EPE301-201: Educ In American Culture (Fall 2019),EPE301-201,1964085,Fall 2019,EPE 301,98005900,Section 201,97419763,CCC,"Community, Culture and Citizenship in US",Eric T Weber,ETWE225,EPE301-201,Know and Envision Thy Education (KETE) - Draft (GCCR1),10353897,2019-09-05T03:59:59Z,True
EPE301-201: Educ In American Culture (Fall 2019),EPE301-201,1964085,Fall 2019,EPE 301,98005900,Section 201,97419763,CCC,"Community, Culture and Citizenship in US",Eric T Weber,ETWE225,EPE301-201,PARTICIPATION Module 1 Discussion Board,10353888,2019-09-14T03:59:59Z,True
EPE301-201: Educ In American Culture (Fall 2019),EPE301-201,1964085,Fall 2019,EPE 301,98005900,Section 201,97419763,CCC,"Community, Culture and Citizenship in US",Eric T Weber,ETWE225,EPE301-201,KETE Completed Draft - (GCCR2),10353893,2019-09-26T03:59:59Z,True
EPE301-201: Educ In American Culture (Fall 2019),EPE301-201,1964085,Fall 2019,EPE 301,98005900,Section 201,97419763,CCC,"Community, Culture and Citizenship in US",Eric T Weber,ETWE225,EPE301-201,PARTICIPATION Module 2 Discussion Board,10353887,2019-10-05T03:59:59Z,True
EPE301-201: Educ In American Culture (Fall 2019),EPE301-201,1964085,Fall 2019,EPE 301,98005900,Section 201,97419763,CCC,"Community, Culture and Citizenship in US",Eric T Weber,ETWE225,EPE301-201,Lit Review 1,10354206,2019-10-05T03:59:59Z,True
EPE301-201: Educ In American Culture (Fall 2019),EPE301-201,1964085,Fall 2019,EPE 301,98005900,Section 201,97419763,CCC,"Community, Culture and Citizenship in US",Eric T Weber,ETWE225,EPE301-201,Proposal - (GCCR3),10353899,2019-10-19T03:59:59Z,True
EPE301-201: Educ In American Culture (Fall 2019),EPE301-201,1964085,Fall 2019,EPE 301,98005900,Section 201,97419763,CCC,"Community, Culture and Citizenship in US",Eric T Weber,ETWE225,EPE301-201,PARTICIPATION Module 3 Discussion Board,10353886,2019-10-26T03:59:59Z,True
EPE301-201: Educ In American Culture (Fall 2019),EPE301-201,1964085,Fall 2019,EPE 301,98005900,Section 201,97419763,CCC,"Community, Culture and Citizenship in US",Eric T Weber,ETWE225,EPE301-201,Lit Review 2,10354207,2019-10-26T03:59:59Z,True
EPE301-201: Educ In American Culture (Fall 2019),EPE301-201,1964085,Fall 2019,EPE 301,98005900,Section 201,97419763,CCC,"Community, Culture and Citizenship in US",Eric T Weber,ETWE225,EPE301-201,PARTICIPATION Module 4 Discussion Board,10353885,2019-11-16T04:59:59Z,True
EPE301-201: Educ In American Culture (Fall 2019),EPE301-201,1964085,Fall 2019,EPE 301,98005900,Section 201,97419763,CCC,"Community, Culture and Citizenship in US",Eric T Weber,ETWE225,EPE301-201,Lit Review 3,10354210,2019-11-16T04:59:59Z,True
EPE301-201: Educ In American Culture (Fall 2019),EPE301-201,1964085,Fall 2019,EPE 301,98005900,Section 201,97419763,CCC,"Community, Culture and Citizenship in US",Eric T Weber,ETWE225,EPE301-201,Post Presentation PPT HERE and Video to DISCUSSION BOARD - (GCCR5),10353898,2019-12-05T04:59:59Z,True
EPE301-201: Educ In American Culture (Fall 2019),EPE301-201,1964085,Fall 2019,EPE 301,98005900,Section 201,97419763,CCC,"Community, Culture and Citizenship in US",Eric T Weber,ETWE225,EPE301-201,Lit Review 4,10354212,2019-12-12T04:59:59Z,True
EPE301-201: Educ In American Culture (Fall 2019),EPE301-201,1964085,Fall 2019,EPE 301,98005900,Section 201,97419763,CCC,"Community, Culture and Citizenship in US",Eric T Weber,ETWE225,EPE301-201,PARTICIPATION Module 5 Discussion Board,10353884,2019-12-14T04:59:59Z,True
EPE301-201: Educ In American Culture (Fall 2019),EPE301-201,1964085,Fall 2019,EPE 301,98005900,Section 201,97419763,CCC,"Community, Culture and Citizenship in US",Eric T Weber,ETWE225,EPE301-201,Completed Term Paper - (GCCR4),10353894,2019-12-20T04:59:59Z,True
EPE301-201: Educ In American Culture (Fall 2019),EPE301-201,1964085,Fall 2019,EPE 301,98005900,Section 201,97419763,CCC,"Community, Culture and Citizenship in US",Eric T Weber,ETWE225,EPE301-201,Field Experience Analysis,10353895,,True
EPE301-010: Honors Educ In American Culture (Spring 2020),EPE301-010,1971080,Spring 2020,EPE 301,98005900,Section 010,97384629,CCC,"Community, Culture and Citizenship in US",Eric T Weber,ETWE225,EPE301-010,Know and Envision Thy Education (KETE) - Draft (GCCR1),10463025,2020-01-22T04:59:59Z,True
EPE301-010: Honors Educ In American Culture (Spring 2020),EPE301-010,1971080,Spring 2020,EPE 301,98005900,Section 010,97384629,CCC,"Community, Culture and Citizenship in US",Eric T Weber,ETWE225,EPE301-010,KETE Completed Draft - (GCCR2),10463024,2020-02-05T04:59:59Z,True
EPE301-010: Honors Educ In American Culture (Spring 2020),EPE301-010,1971080,Spring 2020,EPE 301,98005900,Section 010,97384629,CCC,"Community, Culture and Citizenship in US",Eric T Weber,ETWE225,EPE301-010,Lit Review,10463026,2020-02-26T04:59:59Z,True
EPE301-010: Honors Educ In American Culture (Spring 2020),EPE301-010,1971080,Spring 2020,EPE 301,98005900,Section 010,97384629,CCC,"Community, Culture and Citizenship in US",Eric T Weber,ETWE225,EPE301-010,Proposal - (GCCR3),10463031,2020-03-11T03:59:59Z,True
