Course Name,Course Code,Course ID,Academic Term,Class,Class ID,Section,Section ID,Core Code,Core Text,Primary Instructor Formatted Name,Primary Instructor Link Blue Id,Course Section,Assignment Name,Assignment ID
"GEN100-013: Issues In Ag, Food And Environment (Fall 2019)",GEN100-013,1952534,Fall 2019,GEN 100,98008488,Section 013,97405705,CCC,"Community, Culture and Citizenship in US",Eric S Vanzant,EVANZANT,GEN100-013,9/3 Quiz 2,10370037
"GEN100-013: Issues In Ag, Food And Environment (Fall 2019)",GEN100-013,1952534,Fall 2019,GEN 100,98008488,Section 013,97405705,CCC,"Community, Culture and Citizenship in US",Eric S Vanzant,EVANZANT,GEN100-013,"9/5 Topic Ideas ""Quiz""",10370038
"GEN100-013: Issues In Ag, Food And Environment (Fall 2019)",GEN100-013,1952534,Fall 2019,GEN 100,98008488,Section 013,97405705,CCC,"Community, Culture and Citizenship in US",Eric S Vanzant,EVANZANT,GEN100-013,9/10 postponed 'quiz',10370039
"GEN100-013: Issues In Ag, Food And Environment (Fall 2019)",GEN100-013,1952534,Fall 2019,GEN 100,98008488,Section 013,97405705,CCC,"Community, Culture and Citizenship in US",Eric S Vanzant,EVANZANT,GEN100-013,"9/12 ""Class Bingo"" quiz",10370041
"GEN100-013: Issues In Ag, Food And Environment (Fall 2019)",GEN100-013,1952534,Fall 2019,GEN 100,98008488,Section 013,97405705,CCC,"Community, Culture and Citizenship in US",Eric S Vanzant,EVANZANT,GEN100-013,Participation 9/17 through 10/24,10370043
"GEN100-013: Issues In Ag, Food And Environment (Fall 2019)",GEN100-013,1952534,Fall 2019,GEN 100,98008488,Section 013,97405705,CCC,"Community, Culture and Citizenship in US",Eric S Vanzant,EVANZANT,GEN100-013,Reading for Tuesday 10/8,10375974
"GEN100-013: Issues In Ag, Food And Environment (Fall 2019)",GEN100-013,1952534,Fall 2019,GEN 100,98008488,Section 013,97405705,CCC,"Community, Culture and Citizenship in US",Eric S Vanzant,EVANZANT,GEN100-013,Reading Assignment for next Thursday,10380748
"GEN100-013: Issues In Ag, Food And Environment (Fall 2019)",GEN100-013,1952534,Fall 2019,GEN 100,98008488,Section 013,97405705,CCC,"Community, Culture and Citizenship in US",Eric S Vanzant,EVANZANT,GEN100-013,Reading assignment for Tuesday 11/5,10389882
"GEN100-013: Issues In Ag, Food And Environment (Fall 2019)",GEN100-013,1952534,Fall 2019,GEN 100,98008488,Section 013,97405705,CCC,"Community, Culture and Citizenship in US",Eric S Vanzant,EVANZANT,GEN100-013,Participation 10/29 through 12/12,10415796
GWS250-001: Social Movements (Fall 2019),GWS250-001,1952423,Fall 2019,GWS 250,98013750,Section 001,97371397,GDY,Global Dynamics,Elizabeth W Williams,EWWI223,GWS250-001,Roll Call Attendance,10298897
GWS250-001: Social Movements (Fall 2019),GWS250-001,1952423,Fall 2019,GWS 250,98013750,Section 001,97371397,GDY,Global Dynamics,Elizabeth W Williams,EWWI223,GWS250-001,Film Response,10340514
GWS250-001: Social Movements (Fall 2019),GWS250-001,1952423,Fall 2019,GWS 250,98013750,Section 001,97371397,GDY,Global Dynamics,Elizabeth W Williams,EWWI223,GWS250-001,Topic,10340528
GWS250-001: Social Movements (Fall 2019),GWS250-001,1952423,Fall 2019,GWS 250,98013750,Section 001,97371397,GDY,Global Dynamics,Elizabeth W Williams,EWWI223,GWS250-001,Sources,10340530
GWS250-001: Social Movements (Fall 2019),GWS250-001,1952423,Fall 2019,GWS 250,98013750,Section 001,97371397,GDY,Global Dynamics,Elizabeth W Williams,EWWI223,GWS250-001,Format,10340531
GWS250-001: Social Movements (Fall 2019),GWS250-001,1952423,Fall 2019,GWS 250,98013750,Section 001,97371397,GDY,Global Dynamics,Elizabeth W Williams,EWWI223,GWS250-001,Free Write/ Concept Map,10340532
GWS250-001: Social Movements (Fall 2019),GWS250-001,1952423,Fall 2019,GWS 250,98013750,Section 001,97371397,GDY,Global Dynamics,Elizabeth W Williams,EWWI223,GWS250-001,Final Project,10340537
GWS250-001: Social Movements (Fall 2019),GWS250-001,1952423,Fall 2019,GWS 250,98013750,Section 001,97371397,GDY,Global Dynamics,Elizabeth W Williams,EWWI223,GWS250-001,Your Individual Class Notes,10341147
GWS250-001: Social Movements (Fall 2019),GWS250-001,1952423,Fall 2019,GWS 250,98013750,Section 001,97371397,GDY,Global Dynamics,Elizabeth W Williams,EWWI223,GWS250-001,Quiz 1,10341161
GWS250-001: Social Movements (Fall 2019),GWS250-001,1952423,Fall 2019,GWS 250,98013750,Section 001,97371397,GDY,Global Dynamics,Elizabeth W Williams,EWWI223,GWS250-001,Quiz 2,10341193
GWS250-001: Social Movements (Fall 2019),GWS250-001,1952423,Fall 2019,GWS 250,98013750,Section 001,97371397,GDY,Global Dynamics,Elizabeth W Williams,EWWI223,GWS250-001,Quiz 3,10341194
GWS250-001: Social Movements (Fall 2019),GWS250-001,1952423,Fall 2019,GWS 250,98013750,Section 001,97371397,GDY,Global Dynamics,Elizabeth W Williams,EWWI223,GWS250-001,Quiz 4,10341195
GWS250-001: Social Movements (Fall 2019),GWS250-001,1952423,Fall 2019,GWS 250,98013750,Section 001,97371397,GDY,Global Dynamics,Elizabeth W Williams,EWWI223,GWS250-001,Quiz 5,10341223
GWS250-001: Social Movements (Fall 2019),GWS250-001,1952423,Fall 2019,GWS 250,98013750,Section 001,97371397,GDY,Global Dynamics,Elizabeth W Williams,EWWI223,GWS250-001,Quiz 6,10341224
GWS250-001: Social Movements (Fall 2019),GWS250-001,1952423,Fall 2019,GWS 250,98013750,Section 001,97371397,GDY,Global Dynamics,Elizabeth W Williams,EWWI223,GWS250-001,Quiz 7,10341225
GWS250-001: Social Movements (Fall 2019),GWS250-001,1952423,Fall 2019,GWS 250,98013750,Section 001,97371397,GDY,Global Dynamics,Elizabeth W Williams,EWWI223,GWS250-001,Quiz 8,10341226
GWS250-001: Social Movements (Fall 2019),GWS250-001,1952423,Fall 2019,GWS 250,98013750,Section 001,97371397,GDY,Global Dynamics,Elizabeth W Williams,EWWI223,GWS250-001,Quiz 9,10341227
GWS250-001: Social Movements (Fall 2019),GWS250-001,1952423,Fall 2019,GWS 250,98013750,Section 001,97371397,GDY,Global Dynamics,Elizabeth W Williams,EWWI223,GWS250-001,Extra Credit,10374650
GWS250-001: Social Movements (Fall 2019),GWS250-001,1952423,Fall 2019,GWS 250,98013750,Section 001,97371397,GDY,Global Dynamics,Elizabeth W Williams,EWWI223,GWS250-001,Quiz 10,10401184
"HIS207-001: His Of Mod Latin Am, 1810 To Present (Spring 2020)",HIS207-001,1968269,Spring 2020,HIS 207,98007330,Section 001,97413830,GDY,Global Dynamics,Francie R Chassenlopez,FRCLOPZ,HIS207-001,1/21 Stereotyping Latin Americans and Latinx,10454839
"HIS207-001: His Of Mod Latin Am, 1810 To Present (Spring 2020)",HIS207-001,1968269,Spring 2020,HIS 207,98007330,Section 001,97413830,GDY,Global Dynamics,Francie R Chassenlopez,FRCLOPZ,HIS207-001,1/23 Diversity in Latin America,10455880
"HIS207-001: His Of Mod Latin Am, 1810 To Present (Spring 2020)",HIS207-001,1968269,Spring 2020,HIS 207,98007330,Section 001,97413830,GDY,Global Dynamics,Francie R Chassenlopez,FRCLOPZ,HIS207-001,1/28	The Colonial Legacy of Latin America,10455898
"HIS207-001: His Of Mod Latin Am, 1810 To Present (Spring 2020)",HIS207-001,1968269,Spring 2020,HIS 207,98007330,Section 001,97413830,GDY,Global Dynamics,Francie R Chassenlopez,FRCLOPZ,HIS207-001,1/30		Haiti: From Rebellion to Revolution ,10455899
"HIS207-001: His Of Mod Latin Am, 1810 To Present (Spring 2020)",HIS207-001,1968269,Spring 2020,HIS 207,98007330,Section 001,97413830,GDY,Global Dynamics,Francie R Chassenlopez,FRCLOPZ,HIS207-001,2/4		The Wars of Independence ,10455901
"HIS207-001: His Of Mod Latin Am, 1810 To Present (Spring 2020)",HIS207-001,1968269,Spring 2020,HIS 207,98007330,Section 001,97413830,GDY,Global Dynamics,Francie R Chassenlopez,FRCLOPZ,HIS207-001,2/6 		The New Republics,10455910
"HIS207-001: His Of Mod Latin Am, 1810 To Present (Spring 2020)",HIS207-001,1968269,Spring 2020,HIS 207,98007330,Section 001,97413830,GDY,Global Dynamics,Francie R Chassenlopez,FRCLOPZ,HIS207-001,2/11		Building the Nation-state: Liberals vs. Conservatives ,10455911
"HIS207-001: His Of Mod Latin Am, 1810 To Present (Spring 2020)",HIS207-001,1968269,Spring 2020,HIS 207,98007330,Section 001,97413830,GDY,Global Dynamics,Francie R Chassenlopez,FRCLOPZ,HIS207-001,2/13		Brazil: From Empire to Republic and from Slavery to Abolition,10455913
"HIS207-001: His Of Mod Latin Am, 1810 To Present (Spring 2020)",HIS207-001,1968269,Spring 2020,HIS 207,98007330,Section 001,97413830,GDY,Global Dynamics,Francie R Chassenlopez,FRCLOPZ,HIS207-001,2/18		Oligarchical Rule and the Quest for Modernity  ,10455914
"HIS207-001: His Of Mod Latin Am, 1810 To Present (Spring 2020)",HIS207-001,1968269,Spring 2020,HIS 207,98007330,Section 001,97413830,GDY,Global Dynamics,Francie R Chassenlopez,FRCLOPZ,HIS207-001,2/20		In-Class Mid-Semester Exam ,10455915
"HIS207-001: His Of Mod Latin Am, 1810 To Present (Spring 2020)",HIS207-001,1968269,Spring 2020,HIS 207,98007330,Section 001,97413830,GDY,Global Dynamics,Francie R Chassenlopez,FRCLOPZ,HIS207-001,2/25 		United States’ Intervention in the Caribbean and Latin American Identity,10455954
"HIS207-001: His Of Mod Latin Am, 1810 To Present (Spring 2020)",HIS207-001,1968269,Spring 2020,HIS 207,98007330,Section 001,97413830,GDY,Global Dynamics,Francie R Chassenlopez,FRCLOPZ,HIS207-001,2/27		The Mexican Revolution ,10455955
"HIS207-001: His Of Mod Latin Am, 1810 To Present (Spring 2020)",HIS207-001,1968269,Spring 2020,HIS 207,98007330,Section 001,97413830,GDY,Global Dynamics,Francie R Chassenlopez,FRCLOPZ,HIS207-001,3/3		Art and Revolution in Mexico,10455956
"HIS207-001: His Of Mod Latin Am, 1810 To Present (Spring 2020)",HIS207-001,1968269,Spring 2020,HIS 207,98007330,Section 001,97413830,GDY,Global Dynamics,Francie R Chassenlopez,FRCLOPZ,HIS207-001,3/5		The Myth of Racial Democracy in Brazil ,10455957
"HIS207-001: His Of Mod Latin Am, 1810 To Present (Spring 2020)",HIS207-001,1968269,Spring 2020,HIS 207,98007330,Section 001,97413830,GDY,Global Dynamics,Francie R Chassenlopez,FRCLOPZ,HIS207-001,3/10		The Rise of the Middle Class and Women’s Suffrage,10455979
"HIS207-001: His Of Mod Latin Am, 1810 To Present (Spring 2020)",HIS207-001,1968269,Spring 2020,HIS 207,98007330,Section 001,97413830,GDY,Global Dynamics,Francie R Chassenlopez,FRCLOPZ,HIS207-001,3/12 	NO CLASS,10455980
"HIS207-001: His Of Mod Latin Am, 1810 To Present (Spring 2020)",HIS207-001,1968269,Spring 2020,HIS 207,98007330,Section 001,97413830,GDY,Global Dynamics,Francie R Chassenlopez,FRCLOPZ,HIS207-001,3/17 and 3/19	Spring Break,10455981
"HIS207-001: His Of Mod Latin Am, 1810 To Present (Spring 2020)",HIS207-001,1968269,Spring 2020,HIS 207,98007330,Section 001,97413830,GDY,Global Dynamics,Francie R Chassenlopez,FRCLOPZ,HIS207-001,3/24		Populism: Peronism in Argentina ,10459242
"HIS207-001: His Of Mod Latin Am, 1810 To Present (Spring 2020)",HIS207-001,1968269,Spring 2020,HIS 207,98007330,Section 001,97413830,GDY,Global Dynamics,Francie R Chassenlopez,FRCLOPZ,HIS207-001,3/26		The Cold War and Revolution in Cuba and Nicaragua  ,10459292
"HIS207-001: His Of Mod Latin Am, 1810 To Present (Spring 2020)",HIS207-001,1968269,Spring 2020,HIS 207,98007330,Section 001,97413830,GDY,Global Dynamics,Francie R Chassenlopez,FRCLOPZ,HIS207-001,3/31	The Return of the Military Dictators ,10459309
"HIS207-001: His Of Mod Latin Am, 1810 To Present (Spring 2020)",HIS207-001,1968269,Spring 2020,HIS 207,98007330,Section 001,97413830,GDY,Global Dynamics,Francie R Chassenlopez,FRCLOPZ,HIS207-001,4/2	The Dirty War in Argentina and Chile  ,10459313
"HIS207-001: His Of Mod Latin Am, 1810 To Present (Spring 2020)",HIS207-001,1968269,Spring 2020,HIS 207,98007330,Section 001,97413830,GDY,Global Dynamics,Francie R Chassenlopez,FRCLOPZ,HIS207-001," 4/7	The Debt Crisis Neoliberalism, and Resistance",10459504
"HIS207-001: His Of Mod Latin Am, 1810 To Present (Spring 2020)",HIS207-001,1968269,Spring 2020,HIS 207,98007330,Section 001,97413830,GDY,Global Dynamics,Francie R Chassenlopez,FRCLOPZ,HIS207-001,4/9		Race and Ethnicity in Latin America: Bolivia and the Dominican Republic ,10459522
"HIS207-001: His Of Mod Latin Am, 1810 To Present (Spring 2020)",HIS207-001,1968269,Spring 2020,HIS 207,98007330,Section 001,97413830,GDY,Global Dynamics,Francie R Chassenlopez,FRCLOPZ,HIS207-001,"4/14		The Pink Tide: Evo Morales, Indigenous President of Bolivia",10459531
"HIS207-001: His Of Mod Latin Am, 1810 To Present (Spring 2020)",HIS207-001,1968269,Spring 2020,HIS 207,98007330,Section 001,97413830,GDY,Global Dynamics,Francie R Chassenlopez,FRCLOPZ,HIS207-001,4/16  	NO CLASS – Do Research for Drug Crisis papers,10459533
"HIS207-001: His Of Mod Latin Am, 1810 To Present (Spring 2020)",HIS207-001,1968269,Spring 2020,HIS 207,98007330,Section 001,97413830,GDY,Global Dynamics,Francie R Chassenlopez,FRCLOPZ,HIS207-001,4/21 and 4/23 Class Simulation – The Drug Crisis in Latin America and the U.S.,10459535
"HIS207-001: His Of Mod Latin Am, 1810 To Present (Spring 2020)",HIS207-001,1968269,Spring 2020,HIS 207,98007330,Section 001,97413830,GDY,Global Dynamics,Francie R Chassenlopez,FRCLOPZ,HIS207-001,4/28	The Crisis on the Mexico/U.S. Border: Immigration,10459537
"HIS207-001: His Of Mod Latin Am, 1810 To Present (Spring 2020)",HIS207-001,1968269,Spring 2020,HIS 207,98007330,Section 001,97413830,GDY,Global Dynamics,Francie R Chassenlopez,FRCLOPZ,HIS207-001,4/30	Environmental Crisis: Saving the Rainforest? And Conclusions,10459540
"HIS207-001: His Of Mod Latin Am, 1810 To Present (Spring 2020)",HIS207-001,1968269,Spring 2020,HIS 207,98007330,Section 001,97413830,GDY,Global Dynamics,Francie R Chassenlopez,FRCLOPZ,HIS207-001,"5/5		Final Exam Tuesday, 1 pm ",10459545
"HIS207-001: His Of Mod Latin Am, 1810 To Present (Spring 2020)",HIS207-001,1968269,Spring 2020,HIS 207,98007330,Section 001,97413830,GDY,Global Dynamics,Francie R Chassenlopez,FRCLOPZ,HIS207-001,Short responses to film on Evita,10493801
"HIS207-001: His Of Mod Latin Am, 1810 To Present (Spring 2020)",HIS207-001,1968269,Spring 2020,HIS 207,98007330,Section 001,97413830,GDY,Global Dynamics,Francie R Chassenlopez,FRCLOPZ,HIS207-001,evita peron,10493816
LAS201-001: Intro To Latin America (Fall 2019),LAS201-001,1956337,Fall 2019,LAS 201,98001399,Section 001,97362561,GDY,Global Dynamics,Gertrude B Kilgore,GBKI224,LAS201-001,LAS 201 Final Exam,10288823
LAS201-001: Intro To Latin America (Fall 2019),LAS201-001,1956337,Fall 2019,LAS 201,98001399,Section 001,97362561,GDY,Global Dynamics,Gertrude B Kilgore,GBKI224,LAS201-001,8/27 Participation,10288826
LAS201-001: Intro To Latin America (Fall 2019),LAS201-001,1956337,Fall 2019,LAS 201,98001399,Section 001,97362561,GDY,Global Dynamics,Gertrude B Kilgore,GBKI224,LAS201-001,8/29 Participation,10288827
LAS201-001: Intro To Latin America (Fall 2019),LAS201-001,1956337,Fall 2019,LAS 201,98001399,Section 001,97362561,GDY,Global Dynamics,Gertrude B Kilgore,GBKI224,LAS201-001,9/3 Participation,10288828
LAS201-001: Intro To Latin America (Fall 2019),LAS201-001,1956337,Fall 2019,LAS 201,98001399,Section 001,97362561,GDY,Global Dynamics,Gertrude B Kilgore,GBKI224,LAS201-001,9/5 Participation,10288829
LAS201-001: Intro To Latin America (Fall 2019),LAS201-001,1956337,Fall 2019,LAS 201,98001399,Section 001,97362561,GDY,Global Dynamics,Gertrude B Kilgore,GBKI224,LAS201-001,9/10 Participation,10288830
LAS201-001: Intro To Latin America (Fall 2019),LAS201-001,1956337,Fall 2019,LAS 201,98001399,Section 001,97362561,GDY,Global Dynamics,Gertrude B Kilgore,GBKI224,LAS201-001,9/12 Participation,10288831
LAS201-001: Intro To Latin America (Fall 2019),LAS201-001,1956337,Fall 2019,LAS 201,98001399,Section 001,97362561,GDY,Global Dynamics,Gertrude B Kilgore,GBKI224,LAS201-001,9/17 Participation,10288832
LAS201-001: Intro To Latin America (Fall 2019),LAS201-001,1956337,Fall 2019,LAS 201,98001399,Section 001,97362561,GDY,Global Dynamics,Gertrude B Kilgore,GBKI224,LAS201-001,9/19 Participation,10288833
LAS201-001: Intro To Latin America (Fall 2019),LAS201-001,1956337,Fall 2019,LAS 201,98001399,Section 001,97362561,GDY,Global Dynamics,Gertrude B Kilgore,GBKI224,LAS201-001,9/24 Participation,10288835
LAS201-001: Intro To Latin America (Fall 2019),LAS201-001,1956337,Fall 2019,LAS 201,98001399,Section 001,97362561,GDY,Global Dynamics,Gertrude B Kilgore,GBKI224,LAS201-001,9/26 Participation,10288836
LAS201-001: Intro To Latin America (Fall 2019),LAS201-001,1956337,Fall 2019,LAS 201,98001399,Section 001,97362561,GDY,Global Dynamics,Gertrude B Kilgore,GBKI224,LAS201-001,10/1 Participation,10288842
LAS201-001: Intro To Latin America (Fall 2019),LAS201-001,1956337,Fall 2019,LAS 201,98001399,Section 001,97362561,GDY,Global Dynamics,Gertrude B Kilgore,GBKI224,LAS201-001,10/3 Participation,10288843
LAS201-001: Intro To Latin America (Fall 2019),LAS201-001,1956337,Fall 2019,LAS 201,98001399,Section 001,97362561,GDY,Global Dynamics,Gertrude B Kilgore,GBKI224,LAS201-001,10/8 Participation,10288844
LAS201-001: Intro To Latin America (Fall 2019),LAS201-001,1956337,Fall 2019,LAS 201,98001399,Section 001,97362561,GDY,Global Dynamics,Gertrude B Kilgore,GBKI224,LAS201-001,10/10 Participation,10288845
LAS201-001: Intro To Latin America (Fall 2019),LAS201-001,1956337,Fall 2019,LAS 201,98001399,Section 001,97362561,GDY,Global Dynamics,Gertrude B Kilgore,GBKI224,LAS201-001,10/15 Participation,10288846
LAS201-001: Intro To Latin America (Fall 2019),LAS201-001,1956337,Fall 2019,LAS 201,98001399,Section 001,97362561,GDY,Global Dynamics,Gertrude B Kilgore,GBKI224,LAS201-001,10/24 Participation,10288847
LAS201-001: Intro To Latin America (Fall 2019),LAS201-001,1956337,Fall 2019,LAS 201,98001399,Section 001,97362561,GDY,Global Dynamics,Gertrude B Kilgore,GBKI224,LAS201-001,10/29 Participation,10288849
LAS201-001: Intro To Latin America (Fall 2019),LAS201-001,1956337,Fall 2019,LAS 201,98001399,Section 001,97362561,GDY,Global Dynamics,Gertrude B Kilgore,GBKI224,LAS201-001,10/31 Participation,10288850
LAS201-001: Intro To Latin America (Fall 2019),LAS201-001,1956337,Fall 2019,LAS 201,98001399,Section 001,97362561,GDY,Global Dynamics,Gertrude B Kilgore,GBKI224,LAS201-001,11/5 Participation,10288851
LAS201-001: Intro To Latin America (Fall 2019),LAS201-001,1956337,Fall 2019,LAS 201,98001399,Section 001,97362561,GDY,Global Dynamics,Gertrude B Kilgore,GBKI224,LAS201-001,11/7 Participation,10288852
LAS201-001: Intro To Latin America (Fall 2019),LAS201-001,1956337,Fall 2019,LAS 201,98001399,Section 001,97362561,GDY,Global Dynamics,Gertrude B Kilgore,GBKI224,LAS201-001,11/12 Participation,10288853
LAS201-001: Intro To Latin America (Fall 2019),LAS201-001,1956337,Fall 2019,LAS 201,98001399,Section 001,97362561,GDY,Global Dynamics,Gertrude B Kilgore,GBKI224,LAS201-001,11/14 Participation,10288854
LAS201-001: Intro To Latin America (Fall 2019),LAS201-001,1956337,Fall 2019,LAS 201,98001399,Section 001,97362561,GDY,Global Dynamics,Gertrude B Kilgore,GBKI224,LAS201-001,11/19 Participation,10288855
LAS201-001: Intro To Latin America (Fall 2019),LAS201-001,1956337,Fall 2019,LAS 201,98001399,Section 001,97362561,GDY,Global Dynamics,Gertrude B Kilgore,GBKI224,LAS201-001,11/21 Participation,10288856
LAS201-001: Intro To Latin America (Fall 2019),LAS201-001,1956337,Fall 2019,LAS 201,98001399,Section 001,97362561,GDY,Global Dynamics,Gertrude B Kilgore,GBKI224,LAS201-001,11/26 Participation,10288857
LAS201-001: Intro To Latin America (Fall 2019),LAS201-001,1956337,Fall 2019,LAS 201,98001399,Section 001,97362561,GDY,Global Dynamics,Gertrude B Kilgore,GBKI224,LAS201-001,12/3 Participation,10288858
LAS201-001: Intro To Latin America (Fall 2019),LAS201-001,1956337,Fall 2019,LAS 201,98001399,Section 001,97362561,GDY,Global Dynamics,Gertrude B Kilgore,GBKI224,LAS201-001,12/5 Participation,10288859
LAS201-001: Intro To Latin America (Fall 2019),LAS201-001,1956337,Fall 2019,LAS 201,98001399,Section 001,97362561,GDY,Global Dynamics,Gertrude B Kilgore,GBKI224,LAS201-001,12/10 Participation,10288860
LAS201-001: Intro To Latin America (Fall 2019),LAS201-001,1956337,Fall 2019,LAS 201,98001399,Section 001,97362561,GDY,Global Dynamics,Gertrude B Kilgore,GBKI224,LAS201-001,12/12 Participation,10288861
