Course Name,Course Code,Course ID,Academic Term,Class,Class ID,Section,Section ID,Core Code,Core Text,Primary Instructor Formatted Name,Primary Instructor Link Blue Id,Course Section,Assignment Name,Assignment ID,Due Date,Has Submissions
"HIS121-006: War And Society, 1914-1945 (Spring 2020)",HIS121-006,1972878,Spring 2020,HIS 121,98014708,Section 006,97413845,GDY,Global Dynamics,Philip R Harling,HARLING,HIS121-006,Tuesday 3/31,10495186,20200403,True
"HIS121-006: War And Society, 1914-1945 (Spring 2020)",HIS121-006,1972878,Spring 2020,HIS 121,98014708,Section 006,97413845,GDY,Global Dynamics,Philip R Harling,HARLING,HIS121-006,Paper 2 Submission,10444941,20200408,True
"HIS121-006: War And Society, 1914-1945 (Spring 2020)",HIS121-006,1972878,Spring 2020,HIS 121,98014708,Section 006,97413845,GDY,Global Dynamics,Philip R Harling,HARLING,HIS121-006,Thursday 4/9,10511471,20200413,True
"HIS121-006: War And Society, 1914-1945 (Spring 2020)",HIS121-006,1972878,Spring 2020,HIS 121,98014708,Section 006,97413845,GDY,Global Dynamics,Philip R Harling,HARLING,HIS121-006,Tuesday 4/14,10513396,20200417,True
"HIS121-007: War And Society, 1914-1945 (Spring 2020)",HIS121-007,1972879,Spring 2020,HIS 121,98014708,Section 007,97413846,GDY,Global Dynamics,Philip R Harling,HARLING,HIS121-007,Paper 1 Turnitin Upload,10476016,20200212,True
"HIS121-008: War And Society, 1914-1945 (Spring 2020)",HIS121-008,1972881,Spring 2020,HIS 121,98014708,Section 008,97413847,GDY,Global Dynamics,Philip R Harling,HARLING,HIS121-008,Paper 1 Turnitin Upload,10476019,20200212,True
"HIS121-009: War And Society, 1914-1945 (Spring 2020)",HIS121-009,1972882,Spring 2020,HIS 121,98014708,Section 009,97413848,GDY,Global Dynamics,Philip R Harling,HARLING,HIS121-009,Paper 1 Submission,10444957,20200212,True
"HIS121-009: War And Society, 1914-1945 (Spring 2020)",HIS121-009,1972882,Spring 2020,HIS 121,98014708,Section 009,97413848,GDY,Global Dynamics,Philip R Harling,HARLING,HIS121-009,Tuesday 3/24,10495193,20200327,True
"HIS121-009: War And Society, 1914-1945 (Spring 2020)",HIS121-009,1972882,Spring 2020,HIS 121,98014708,Section 009,97413848,GDY,Global Dynamics,Philip R Harling,HARLING,HIS121-009,Thursday 3/26,10495194,20200330,True
"HIS121-009: War And Society, 1914-1945 (Spring 2020)",HIS121-009,1972882,Spring 2020,HIS 121,98014708,Section 009,97413848,GDY,Global Dynamics,Philip R Harling,HARLING,HIS121-009,Tuesday 3/31,10495195,20200403,True
"HIS121-009: War And Society, 1914-1945 (Spring 2020)",HIS121-009,1972882,Spring 2020,HIS 121,98014708,Section 009,97413848,GDY,Global Dynamics,Philip R Harling,HARLING,HIS121-009,Paper 2 submission,10444958,20200408,True
"HIS121-009: War And Society, 1914-1945 (Spring 2020)",HIS121-009,1972882,Spring 2020,HIS 121,98014708,Section 009,97413848,GDY,Global Dynamics,Philip R Harling,HARLING,HIS121-009,Thursday 4/9,10511474,20200413,True
"HIS121-009: War And Society, 1914-1945 (Spring 2020)",HIS121-009,1972882,Spring 2020,HIS 121,98014708,Section 009,97413848,GDY,Global Dynamics,Philip R Harling,HARLING,HIS121-009,Tuesday 4/14,10513397,20200417,True
"HIS121-010: War And Society, 1914-1945 (Spring 2020)",HIS121-010,1972883,Spring 2020,HIS 121,98014708,Section 010,97413849,GDY,Global Dynamics,Philip R Harling,HARLING,HIS121-010,Writing Assignment #1,10477925,20200212,True
"HIS121-010: War And Society, 1914-1945 (Spring 2020)",HIS121-010,1972883,Spring 2020,HIS 121,98014708,Section 010,97413849,GDY,Global Dynamics,Philip R Harling,HARLING,HIS121-010,Sledge Reading Quiz Chs 1 -4,10481061,20200218,True
"HIS121-010: War And Society, 1914-1945 (Spring 2020)",HIS121-010,1972883,Spring 2020,HIS 121,98014708,Section 010,97413849,GDY,Global Dynamics,Philip R Harling,HARLING,HIS121-010,Reading Quiz for 2/25,10483849,20200225,True
"HIS121-010: War And Society, 1914-1945 (Spring 2020)",HIS121-010,1972883,Spring 2020,HIS 121,98014708,Section 010,97413849,GDY,Global Dynamics,Philip R Harling,HARLING,HIS121-010,Reading Quiz for Tuesday 3/3,10486603,20200303,True
"HIS121-010: War And Society, 1914-1945 (Spring 2020)",HIS121-010,1972883,Spring 2020,HIS 121,98014708,Section 010,97413849,GDY,Global Dynamics,Philip R Harling,HARLING,HIS121-010,Reading Quiz for 3/10,10489523,20200310,True
"HIS121-010: War And Society, 1914-1945 (Spring 2020)",HIS121-010,1972883,Spring 2020,HIS 121,98014708,Section 010,97413849,GDY,Global Dynamics,Philip R Harling,HARLING,HIS121-010,2nd Paper,10507717,20200408,True
"HIS121-011: War And Society, 1914-1945 (Spring 2020)",HIS121-011,1971378,Spring 2020,HIS 121,98014708,Section 011,97414000,GDY,Global Dynamics,Philip R Harling,HARLING,HIS121-011,Remarque/Jackson writing assignment,10473832,20200212,True
"HIS121-011: War And Society, 1914-1945 (Spring 2020)",HIS121-011,1971378,Spring 2020,HIS 121,98014708,Section 011,97414000,GDY,Global Dynamics,Philip R Harling,HARLING,HIS121-011,Midterm Exam (Hayes),10490825,20200312,True
"HIS121-011: War And Society, 1914-1945 (Spring 2020)",HIS121-011,1971378,Spring 2020,HIS 121,98014708,Section 011,97414000,GDY,Global Dynamics,Philip R Harling,HARLING,HIS121-011,Sledge/Browning writing assignment,10496647,20200408,True
GEO220-002: Us Cities (Fall 2019),GEO220-002,1950037,Fall 2019,GEO 220,98015000,Section 002,97416630,CCC,"Community, Culture and Citizenship in US",Ian T Spangler,ITSP222,GEO220-002,Free Lunch Response,10356288,20190829,True
GEO220-002: Us Cities (Fall 2019),GEO220-002,1950037,Fall 2019,GEO 220,98015000,Section 002,97416630,CCC,"Community, Culture and Citizenship in US",Ian T Spangler,ITSP222,GEO220-002,Wilson Response,10365503,20190912,True
GEO220-002: Us Cities (Fall 2019),GEO220-002,1950037,Fall 2019,GEO 220,98015000,Section 002,97416630,CCC,"Community, Culture and Citizenship in US",Ian T Spangler,ITSP222,GEO220-002,Confessions of a Blockbuster,10371818,20190924,True
GEO220-002: Us Cities (Fall 2019),GEO220-002,1950037,Fall 2019,GEO 220,98015000,Section 002,97416630,CCC,"Community, Culture and Citizenship in US",Ian T Spangler,ITSP222,GEO220-002,Photo Essay,10360217,20190927,True
GEO220-002: Us Cities (Fall 2019),GEO220-002,1950037,Fall 2019,GEO 220,98015000,Section 002,97416630,CCC,"Community, Culture and Citizenship in US",Ian T Spangler,ITSP222,GEO220-002,Exam 1: Short Answer,10374436,20191003,True
GEO220-002: Us Cities (Fall 2019),GEO220-002,1950037,Fall 2019,GEO 220,98015000,Section 002,97416630,CCC,"Community, Culture and Citizenship in US",Ian T Spangler,ITSP222,GEO220-002,"""The Unafraid"" Response",10363150,20191004,True
GEO220-002: Us Cities (Fall 2019),GEO220-002,1950037,Fall 2019,GEO 220,98015000,Section 002,97416630,CCC,"Community, Culture and Citizenship in US",Ian T Spangler,ITSP222,GEO220-002,Pruitt-Igoe Response,10380766,20191015,True
GEO220-002: Us Cities (Fall 2019),GEO220-002,1950037,Fall 2019,GEO 220,98015000,Section 002,97416630,CCC,"Community, Culture and Citizenship in US",Ian T Spangler,ITSP222,GEO220-002,"""Negative Mount Pleasant"" Response",10382762,20191024,True
GEO220-002: Us Cities (Fall 2019),GEO220-002,1950037,Fall 2019,GEO 220,98015000,Section 002,97416630,CCC,"Community, Culture and Citizenship in US",Ian T Spangler,ITSP222,GEO220-002,Jane Jacobs and New Urbanism Response,10383827,20191030,True
GEO220-002: Us Cities (Fall 2019),GEO220-002,1950037,Fall 2019,GEO 220,98015000,Section 002,97416630,CCC,"Community, Culture and Citizenship in US",Ian T Spangler,ITSP222,GEO220-002,Proposal,10380689,20191101,True
GEO220-002: Us Cities (Fall 2019),GEO220-002,1950037,Fall 2019,GEO 220,98015000,Section 002,97416630,CCC,"Community, Culture and Citizenship in US",Ian T Spangler,ITSP222,GEO220-002,Response paper 1,10380747,20191108,True
GEO220-002: Us Cities (Fall 2019),GEO220-002,1950037,Fall 2019,GEO 220,98015000,Section 002,97416630,CCC,"Community, Culture and Citizenship in US",Ian T Spangler,ITSP222,GEO220-002,"""My Brooklyn"" Response",10391315,20191113,True
GEO220-002: Us Cities (Fall 2019),GEO220-002,1950037,Fall 2019,GEO 220,98015000,Section 002,97416630,CCC,"Community, Culture and Citizenship in US",Ian T Spangler,ITSP222,GEO220-002,Exam 2: Short Answer,10394960,20191121,True
GEO220-002: Us Cities (Fall 2019),GEO220-002,1950037,Fall 2019,GEO 220,98015000,Section 002,97416630,CCC,"Community, Culture and Citizenship in US",Ian T Spangler,ITSP222,GEO220-002,GIS Day Attendance,10392857,20191122,True
GEO220-002: Us Cities (Fall 2019),GEO220-002,1950037,Fall 2019,GEO 220,98015000,Section 002,97416630,CCC,"Community, Culture and Citizenship in US",Ian T Spangler,ITSP222,GEO220-002,Chauncey Reading Response,10399156,20191205,True
GEO220-002: Us Cities (Fall 2019),GEO220-002,1950037,Fall 2019,GEO 220,98015000,Section 002,97416630,CCC,"Community, Culture and Citizenship in US",Ian T Spangler,ITSP222,GEO220-002,Environmental Management and Policy Symposium,10392916,20191214,True
GEO220-002: Us Cities (Fall 2019),GEO220-002,1950037,Fall 2019,GEO 220,98015000,Section 002,97416630,CCC,"Community, Culture and Citizenship in US",Ian T Spangler,ITSP222,GEO220-002,TCE Completion,10404422,20191216,True
GEO220-002: Us Cities (Fall 2019),GEO220-002,1950037,Fall 2019,GEO 220,98015000,Section 002,97416630,CCC,"Community, Culture and Citizenship in US",Ian T Spangler,ITSP222,GEO220-002,Final Essay,10380697,20191218,True
GEO220-002: Us Cities (Fall 2019),GEO220-002,1950037,Fall 2019,GEO 220,98015000,Section 002,97416630,CCC,"Community, Culture and Citizenship in US",Ian T Spangler,ITSP222,GEO220-002,Response paper 2,10401502,20191218,True
ENG191-001: Literature And The Arts Of Citizenship (Fall 2019),ENG191-001,1950663,Fall 2019,ENG 191,98015419,Section 001,97403885,CCC,"Community, Culture and Citizenship in US",Jeffory A Clymer,JACLYM3,ENG191-001,"Group A ""Blog"" Post ",10308178,20190903,True
ENG191-001: Literature And The Arts Of Citizenship (Fall 2019),ENG191-001,1950663,Fall 2019,ENG 191,98015419,Section 001,97403885,CCC,"Community, Culture and Citizenship in US",Jeffory A Clymer,JACLYM3,ENG191-001,"Group B ""Blog"" Post",10308179,20190905,True
ENG191-001: Literature And The Arts Of Citizenship (Fall 2019),ENG191-001,1950663,Fall 2019,ENG 191,98015419,Section 001,97403885,CCC,"Community, Culture and Citizenship in US",Jeffory A Clymer,JACLYM3,ENG191-001,"Group C ""Blog"" Post",10308184,20190910,True
ENG191-001: Literature And The Arts Of Citizenship (Fall 2019),ENG191-001,1950663,Fall 2019,ENG 191,98015419,Section 001,97403885,CCC,"Community, Culture and Citizenship in US",Jeffory A Clymer,JACLYM3,ENG191-001,"Group D ""Blog"" Post",10308189,20190912,True
ENG191-001: Literature And The Arts Of Citizenship (Fall 2019),ENG191-001,1950663,Fall 2019,ENG 191,98015419,Section 001,97403885,CCC,"Community, Culture and Citizenship in US",Jeffory A Clymer,JACLYM3,ENG191-001,"Group E ""Blog"" Post",10308194,20190917,True
ENG191-001: Literature And The Arts Of Citizenship (Fall 2019),ENG191-001,1950663,Fall 2019,ENG 191,98015419,Section 001,97403885,CCC,"Community, Culture and Citizenship in US",Jeffory A Clymer,JACLYM3,ENG191-001,"Group A ""Blog"" Post",10308174,20190919,True
ENG191-001: Literature And The Arts Of Citizenship (Fall 2019),ENG191-001,1950663,Fall 2019,ENG 191,98015419,Section 001,97403885,CCC,"Community, Culture and Citizenship in US",Jeffory A Clymer,JACLYM3,ENG191-001,"Group B ""Blog"" Post",10308180,20190924,True
ENG191-001: Literature And The Arts Of Citizenship (Fall 2019),ENG191-001,1950663,Fall 2019,ENG 191,98015419,Section 001,97403885,CCC,"Community, Culture and Citizenship in US",Jeffory A Clymer,JACLYM3,ENG191-001,"Group C ""Blog"" Post",10308185,20190926,True
ENG191-001: Literature And The Arts Of Citizenship (Fall 2019),ENG191-001,1950663,Fall 2019,ENG 191,98015419,Section 001,97403885,CCC,"Community, Culture and Citizenship in US",Jeffory A Clymer,JACLYM3,ENG191-001,"Group D ""Blog"" Post",10308190,20191001,True
ENG191-001: Literature And The Arts Of Citizenship (Fall 2019),ENG191-001,1950663,Fall 2019,ENG 191,98015419,Section 001,97403885,CCC,"Community, Culture and Citizenship in US",Jeffory A Clymer,JACLYM3,ENG191-001,Scarlet Letter essay,10308250,20191001,True
ENG191-001: Literature And The Arts Of Citizenship (Fall 2019),ENG191-001,1950663,Fall 2019,ENG 191,98015419,Section 001,97403885,CCC,"Community, Culture and Citizenship in US",Jeffory A Clymer,JACLYM3,ENG191-001,"Group E ""Blog"" Post",10308195,20191003,True
ENG191-001: Literature And The Arts Of Citizenship (Fall 2019),ENG191-001,1950663,Fall 2019,ENG 191,98015419,Section 001,97403885,CCC,"Community, Culture and Citizenship in US",Jeffory A Clymer,JACLYM3,ENG191-001,"Group A ""Blog"" Post",10308175,20191008,True
ENG191-001: Literature And The Arts Of Citizenship (Fall 2019),ENG191-001,1950663,Fall 2019,ENG 191,98015419,Section 001,97403885,CCC,"Community, Culture and Citizenship in US",Jeffory A Clymer,JACLYM3,ENG191-001,"Group B ""Blog"" Post",10308181,20191010,True
ENG191-001: Literature And The Arts Of Citizenship (Fall 2019),ENG191-001,1950663,Fall 2019,ENG 191,98015419,Section 001,97403885,CCC,"Community, Culture and Citizenship in US",Jeffory A Clymer,JACLYM3,ENG191-001,"Group C ""Blog"" Post",10308186,20191017,True
ENG191-001: Literature And The Arts Of Citizenship (Fall 2019),ENG191-001,1950663,Fall 2019,ENG 191,98015419,Section 001,97403885,CCC,"Community, Culture and Citizenship in US",Jeffory A Clymer,JACLYM3,ENG191-001,Great Gatsby Assignment,10308280,20191017,True
ENG191-001: Literature And The Arts Of Citizenship (Fall 2019),ENG191-001,1950663,Fall 2019,ENG 191,98015419,Section 001,97403885,CCC,"Community, Culture and Citizenship in US",Jeffory A Clymer,JACLYM3,ENG191-001,"Group D ""Blog"" Post",10308191,20191024,True
ENG191-001: Literature And The Arts Of Citizenship (Fall 2019),ENG191-001,1950663,Fall 2019,ENG 191,98015419,Section 001,97403885,CCC,"Community, Culture and Citizenship in US",Jeffory A Clymer,JACLYM3,ENG191-001,"Group E ""Blog"" Post",10308196,20191029,True
ENG191-001: Literature And The Arts Of Citizenship (Fall 2019),ENG191-001,1950663,Fall 2019,ENG 191,98015419,Section 001,97403885,CCC,"Community, Culture and Citizenship in US",Jeffory A Clymer,JACLYM3,ENG191-001,"Group A ""Blog"" Post",10308176,20191031,True
ENG191-001: Literature And The Arts Of Citizenship (Fall 2019),ENG191-001,1950663,Fall 2019,ENG 191,98015419,Section 001,97403885,CCC,"Community, Culture and Citizenship in US",Jeffory A Clymer,JACLYM3,ENG191-001,"Group B ""Blog"" Post",10308182,20191105,True
ENG191-001: Literature And The Arts Of Citizenship (Fall 2019),ENG191-001,1950663,Fall 2019,ENG 191,98015419,Section 001,97403885,CCC,"Community, Culture and Citizenship in US",Jeffory A Clymer,JACLYM3,ENG191-001,"Group C ""Blog"" Post",10308187,20191107,True
ENG191-001: Literature And The Arts Of Citizenship (Fall 2019),ENG191-001,1950663,Fall 2019,ENG 191,98015419,Section 001,97403885,CCC,"Community, Culture and Citizenship in US",Jeffory A Clymer,JACLYM3,ENG191-001,"Group D ""Blog"" Post",10308192,20191112,True
ENG191-001: Literature And The Arts Of Citizenship (Fall 2019),ENG191-001,1950663,Fall 2019,ENG 191,98015419,Section 001,97403885,CCC,"Community, Culture and Citizenship in US",Jeffory A Clymer,JACLYM3,ENG191-001,"Group E ""Blog"" Post",10308197,20191114,True
ENG191-001: Literature And The Arts Of Citizenship (Fall 2019),ENG191-001,1950663,Fall 2019,ENG 191,98015419,Section 001,97403885,CCC,"Community, Culture and Citizenship in US",Jeffory A Clymer,JACLYM3,ENG191-001,"Group A ""Blog"" Post",10308177,20191119,True
ENG191-001: Literature And The Arts Of Citizenship (Fall 2019),ENG191-001,1950663,Fall 2019,ENG 191,98015419,Section 001,97403885,CCC,"Community, Culture and Citizenship in US",Jeffory A Clymer,JACLYM3,ENG191-001,"Group B ""Blog"" Post",10308183,20191121,True
ENG191-001: Literature And The Arts Of Citizenship (Fall 2019),ENG191-001,1950663,Fall 2019,ENG 191,98015419,Section 001,97403885,CCC,"Community, Culture and Citizenship in US",Jeffory A Clymer,JACLYM3,ENG191-001,Station Eleven Assignment,10308282,20191126,True
ENG191-001: Literature And The Arts Of Citizenship (Fall 2019),ENG191-001,1950663,Fall 2019,ENG 191,98015419,Section 001,97403885,CCC,"Community, Culture and Citizenship in US",Jeffory A Clymer,JACLYM3,ENG191-001,"Group C ""Blog"" Post",10308188,20191203,True
ENG191-001: Literature And The Arts Of Citizenship (Fall 2019),ENG191-001,1950663,Fall 2019,ENG 191,98015419,Section 001,97403885,CCC,"Community, Culture and Citizenship in US",Jeffory A Clymer,JACLYM3,ENG191-001,"Group D ""Blog"" Post",10308193,20191205,True
ENG191-001: Literature And The Arts Of Citizenship (Fall 2019),ENG191-001,1950663,Fall 2019,ENG 191,98015419,Section 001,97403885,CCC,"Community, Culture and Citizenship in US",Jeffory A Clymer,JACLYM3,ENG191-001,"Group E ""Blog"" Post",10308198,20191210,True
Global Dynamics Of Health and Disease (Fall 2019),GEO 261,1950056,Fall 2019,GEO 261,98015341,Section 001,97358433,GDY,Global Dynamics,Jon A Stallins,JAST239,GEO261-001,Quiz 1: Globalization and Health ,10360822,20190911,True
Global Dynamics Of Health and Disease (Fall 2019),GEO 261,1950056,Fall 2019,GEO 261,98015341,Section 001,97358433,GDY,Global Dynamics,Jon A Stallins,JAST239,GEO261-001,Quiz 2: Air Pollution and Health,10365349,20190914,True
Global Dynamics Of Health and Disease (Fall 2019),GEO 261,1950056,Fall 2019,GEO 261,98015341,Section 001,97358433,GDY,Global Dynamics,Jon A Stallins,JAST239,GEO261-001,Quiz 5: Influenza,10375195,20191008,True
Global Dynamics Of Health and Disease (Fall 2019),GEO 261,1950056,Fall 2019,GEO 261,98015341,Section 001,97358433,GDY,Global Dynamics,Jon A Stallins,JAST239,GEO261-001,Quiz 7: Economic Disparity,10381036,20191019,True
Global Dynamics Of Health and Disease (Fall 2019),GEO 261,1950056,Fall 2019,GEO 261,98015341,Section 001,97358433,GDY,Global Dynamics,Jon A Stallins,JAST239,GEO261-001,Quiz 8: Opioids,10383704,20191026,True
Global Dynamics Of Health and Disease (Fall 2019),GEO 261,1950056,Fall 2019,GEO 261,98015341,Section 001,97358433,GDY,Global Dynamics,Jon A Stallins,JAST239,GEO261-001,Test 2 ,10384037,20191026,True
Global Dynamics Of Health and Disease (Fall 2019),GEO 261,1950056,Fall 2019,GEO 261,98015341,Section 001,97358433,GDY,Global Dynamics,Jon A Stallins,JAST239,GEO261-001,Quiz 9: Antimicrobial Resistance,10386756,20191105,True
Global Dynamics Of Health and Disease (Fall 2019),GEO 261,1950056,Fall 2019,GEO 261,98015341,Section 001,97358433,GDY,Global Dynamics,Jon A Stallins,JAST239,GEO261-001,Quiz 10: Ecosystems Change and Health,10390123,20191109,True
Global Dynamics Of Health and Disease (Fall 2019),GEO 261,1950056,Fall 2019,GEO 261,98015341,Section 001,97358433,GDY,Global Dynamics,Jon A Stallins,JAST239,GEO261-001,Quiz 11: Malaria and Dengue,10392731,20191116,True
Global Dynamics Of Health and Disease (Fall 2019),GEO 261,1950056,Fall 2019,GEO 261,98015341,Section 001,97358433,GDY,Global Dynamics,Jon A Stallins,JAST239,GEO261-001,UK Core Project Abstract,10393175,20191116,True
Global Dynamics Of Health and Disease (Fall 2019),GEO 261,1950056,Fall 2019,GEO 261,98015341,Section 001,97358433,GDY,Global Dynamics,Jon A Stallins,JAST239,GEO261-001,Quiz 12: Ebola,10395473,20191126,True
